case:concept:name,concept:name,time:timestamp,room,sensor,value,quality_flag
Toilet_2017-03-14,Unoccupied,2017-03-14 17:30:00,Toilet,brightness,27.47,False
Toilet_2017-03-14,Heating_Active,2017-03-14 18:00:00,Toilet,temperature,17.3075,False
Toilet_2017-03-14,Heating_Active,2017-03-14 19:00:00,Toilet,temperature,18.2,False
Toilet_2017-03-14,Heating_Active,2017-03-14 20:00:00,Toilet,temperature,17.32,False
Toilet_2017-03-14,Heating_Active,2017-03-14 21:00:00,Toilet,temperature,18.35,False
Toilet_2017-03-14,Setpoint_Change,2017-03-14 21:30:23,Toilet,setpoint,16.0,False
Toilet_2017-03-14,Night_Mode,2017-03-14 21:30:23,Toilet,setpoint,16.0,False
Toilet_2017-03-14,Heating_Active,2017-03-14 23:00:00,Toilet,temperature,16.39,False
Toilet_2017-03-15,Heating_Active,2017-03-15 01:00:00,Toilet,temperature,15.69,False
Toilet_2017-03-15,Heating_Active,2017-03-15 04:00:00,Toilet,temperature,16.06,False
Toilet_2017-03-15,Setpoint_Change,2017-03-15 05:56:52,Toilet,setpoint,17.0,False
Toilet_2017-03-15,Night_Mode,2017-03-15 05:56:52,Toilet,setpoint,17.0,False
Toilet_2017-03-15,Heating_Active,2017-03-15 06:00:00,Toilet,temperature,15.934000000000001,False
Toilet_2017-03-15,Heating_Active,2017-03-15 07:00:00,Toilet,temperature,17.88,False
Toilet_2017-03-15,Setpoint_Change,2017-03-15 07:30:29,Toilet,setpoint,16.0,False
Toilet_2017-03-15,Night_Mode,2017-03-15 07:30:29,Toilet,setpoint,16.0,False
Toilet_2017-03-15,Heating_Active,2017-03-15 08:00:00,Toilet,temperature,16.746000000000002,False
Toilet_2017-03-15,Heating_Active,2017-03-15 09:00:00,Toilet,temperature,15.92,False
Toilet_2017-03-15,High_Occupancy,2017-03-15 09:30:00,Toilet,brightness,286.2633333333333,False
Toilet_2017-03-15,Heating_Active,2017-03-15 10:00:00,Toilet,temperature,16.06,False
Toilet_2017-03-15,Heating_Active,2017-03-15 11:00:00,Toilet,temperature,16.22,False
Toilet_2017-03-15,Heating_Active,2017-03-15 12:00:00,Toilet,temperature,15.37,False
Toilet_2017-03-15,Setpoint_Change,2017-03-15 13:49:47,Toilet,setpoint,16.0,False
Toilet_2017-03-15,Night_Mode,2017-03-15 13:49:47,Toilet,setpoint,16.0,False
Toilet_2017-03-15,Heating_Active,2017-03-15 14:00:00,Toilet,temperature,15.565000000000001,False
Toilet_2017-03-15,Low_Occupancy,2017-03-15 14:30:00,Toilet,brightness,120.54666666666667,False
Toilet_2017-03-15,High_Occupancy,2017-03-15 15:00:00,Toilet,brightness,254.065,False
Toilet_2017-03-15,Setpoint_Change,2017-03-15 15:31:25,Toilet,setpoint,17.0,False
Toilet_2017-03-15,Night_Mode,2017-03-15 15:31:25,Toilet,setpoint,17.0,False
Toilet_2017-03-15,Heating_Active,2017-03-15 17:00:00,Toilet,temperature,15.863333333333332,False
Toilet_2017-03-15,Low_Occupancy,2017-03-15 17:00:00,Toilet,brightness,122.685,False
Toilet_2017-03-15,Heating_Active,2017-03-15 17:30:00,Toilet,temperature,16.56,False
Toilet_2017-03-15,Unoccupied,2017-03-15 17:30:00,Toilet,brightness,48.830000000000005,False
Toilet_2017-03-15,Heating_Active,2017-03-15 18:00:00,Toilet,temperature,17.188,False
Toilet_2017-03-15,Heating_Active,2017-03-15 19:00:00,Toilet,temperature,17.405,False
Toilet_2017-03-15,Low_Occupancy,2017-03-15 19:30:00,Toilet,brightness,78.74,False
Toilet_2017-03-15,Heating_Active,2017-03-15 20:00:00,Toilet,temperature,16.716,False
Toilet_2017-03-15,Unoccupied,2017-03-15 20:00:00,Toilet,brightness,0.0,False
Toilet_2017-03-15,Heating_Active,2017-03-15 21:00:00,Toilet,temperature,16.126666666666665,False
Toilet_2017-03-15,Setpoint_Change,2017-03-15 21:30:16,Toilet,setpoint,16.0,False
Toilet_2017-03-15,Night_Mode,2017-03-15 21:30:16,Toilet,setpoint,16.0,False
Toilet_2017-03-15,Heating_Active,2017-03-15 22:00:00,Toilet,temperature,15.875,False
Toilet_2017-03-15,Heating_Active,2017-03-15 23:00:00,Toilet,temperature,15.91,False
Toilet_2017-03-16,Heating_Active,2017-03-16 01:00:00,Toilet,temperature,15.325,False
Toilet_2017-03-16,Heating_Active,2017-03-16 02:00:00,Toilet,temperature,15.43,False
Toilet_2017-03-16,Heating_Active,2017-03-16 04:00:00,Toilet,temperature,15.28,False
Toilet_2017-03-16,Setpoint_Change,2017-03-16 04:48:54,Toilet,setpoint,17.0,False
Toilet_2017-03-16,Night_Mode,2017-03-16 04:48:54,Toilet,setpoint,17.0,False
Toilet_2017-03-16,Heating_Active,2017-03-16 05:00:00,Toilet,temperature,15.553333333333333,False
Toilet_2017-03-16,Heating_Active,2017-03-16 05:30:00,Toilet,temperature,16.497999999999998,False
Toilet_2017-03-16,Heating_Active,2017-03-16 06:00:00,Toilet,temperature,17.23,False
Toilet_2017-03-16,Heating_Active,2017-03-16 06:30:00,Toilet,temperature,17.822499999999998,False
Toilet_2017-03-16,Low_Occupancy,2017-03-16 06:30:00,Toilet,brightness,107.12,False
Toilet_2017-03-16,Unoccupied,2017-03-16 07:00:00,Toilet,brightness,40.89333333333333,False
Toilet_2017-03-16,Low_Occupancy,2017-03-16 07:30:00,Toilet,brightness,93.69333333333333,False
Toilet_2017-03-16,Setpoint_Change,2017-03-16 07:30:23,Toilet,setpoint,16.0,False
Toilet_2017-03-16,Night_Mode,2017-03-16 07:30:23,Toilet,setpoint,16.0,False
Toilet_2017-03-16,Heating_Active,2017-03-16 08:00:00,Toilet,temperature,17.156,False
Toilet_2017-03-16,Heating_Active,2017-03-16 09:00:00,Toilet,temperature,16.1725,False
Toilet_2017-03-16,Heating_Active,2017-03-16 10:00:00,Toilet,temperature,15.794999999999998,False
Toilet_2017-03-16,High_Occupancy,2017-03-16 10:30:00,Toilet,brightness,215.15666666666667,False
Toilet_2017-03-16,Heating_Active,2017-03-16 11:00:00,Toilet,temperature,15.37,False
Toilet_2017-03-16,Heating_Active,2017-03-16 12:00:00,Toilet,temperature,15.565000000000001,False
Toilet_2017-03-16,Setpoint_Change,2017-03-16 13:53:15,Toilet,setpoint,16.0,False
Toilet_2017-03-16,Night_Mode,2017-03-16 13:53:15,Toilet,setpoint,16.0,False
Toilet_2017-03-16,Heating_Active,2017-03-16 14:00:00,Toilet,temperature,15.985,False
Toilet_2017-03-16,Setpoint_Change,2017-03-16 15:44:56,Toilet,setpoint,17.0,False
Toilet_2017-03-16,Night_Mode,2017-03-16 15:44:56,Toilet,setpoint,17.0,False
Toilet_2017-03-16,Heating_Active,2017-03-16 16:30:00,Toilet,temperature,15.775,False
Toilet_2017-03-16,Low_Occupancy,2017-03-16 17:00:00,Toilet,brightness,178.53,False
Toilet_2017-03-16,Heating_Active,2017-03-16 17:30:00,Toilet,temperature,16.536666666666665,False
Toilet_2017-03-16,Heating_Active,2017-03-16 18:00:00,Toilet,temperature,17.776666666666667,False
Toilet_2017-03-16,Unoccupied,2017-03-16 18:00:00,Toilet,brightness,20.44666666666667,False
Toilet_2017-03-16,Heating_Active,2017-03-16 19:00:00,Toilet,temperature,18.27,False
Toilet_2017-03-16,Heating_Active,2017-03-16 20:00:00,Toilet,temperature,19.29,False
Toilet_2017-03-16,Heating_Active,2017-03-16 21:00:00,Toilet,temperature,17.48,False
Toilet_2017-03-16,Setpoint_Change,2017-03-16 21:30:25,Toilet,setpoint,16.0,False
Toilet_2017-03-16,Night_Mode,2017-03-16 21:30:25,Toilet,setpoint,16.0,False
Toilet_2017-03-16,Heating_Active,2017-03-16 22:00:00,Toilet,temperature,17.44,False
Toilet_2017-03-16,Heating_Active,2017-03-16 23:00:00,Toilet,temperature,16.7,False
Toilet_2017-03-17,Heating_Active,2017-03-17 01:00:00,Toilet,temperature,16.27,False
Toilet_2017-03-17,Heating_Active,2017-03-17 02:00:00,Toilet,temperature,15.84,False
Toilet_2017-03-17,Heating_Active,2017-03-17 03:00:00,Toilet,temperature,16.189999999999998,False
Toilet_2017-03-17,Heating_Active,2017-03-17 04:00:00,Toilet,temperature,15.53,False
Toilet_2017-03-17,Heating_Active,2017-03-17 05:00:00,Toilet,temperature,15.715,False
Toilet_2017-03-17,Heating_Active,2017-03-17 06:00:00,Toilet,temperature,15.53,False
Toilet_2017-03-17,Setpoint_Change,2017-03-17 06:10:19,Toilet,setpoint,17.0,False
Toilet_2017-03-17,Night_Mode,2017-03-17 06:10:19,Toilet,setpoint,17.0,False
Toilet_2017-03-17,Low_Occupancy,2017-03-17 06:30:00,Toilet,brightness,104.37,False
Toilet_2017-03-17,Heating_Active,2017-03-17 07:00:00,Toilet,temperature,17.9775,False
Toilet_2017-03-17,Setpoint_Change,2017-03-17 07:30:25,Toilet,setpoint,16.0,False
Toilet_2017-03-17,Night_Mode,2017-03-17 07:30:25,Toilet,setpoint,16.0,False
Toilet_2017-03-17,Heating_Active,2017-03-17 08:00:00,Toilet,temperature,17.154,False
Toilet_2017-03-17,Heating_Active,2017-03-17 09:00:00,Toilet,temperature,16.2125,False
Toilet_2017-03-17,High_Occupancy,2017-03-17 09:30:00,Toilet,brightness,201.73,False
Toilet_2017-03-17,Heating_Active,2017-03-17 10:00:00,Toilet,temperature,15.69,False
Toilet_2017-03-17,Heating_Active,2017-03-17 12:00:00,Toilet,temperature,16.22,False
Toilet_2017-03-17,Setpoint_Change,2017-03-17 13:56:47,Toilet,setpoint,16.0,False
Toilet_2017-03-17,Night_Mode,2017-03-17 13:56:47,Toilet,setpoint,16.0,False
Toilet_2017-03-17,Heating_Active,2017-03-17 14:00:00,Toilet,temperature,16.22,False
Toilet_2017-03-17,Low_Occupancy,2017-03-17 15:00:00,Toilet,brightness,191.35,False
Toilet_2017-03-17,High_Occupancy,2017-03-17 15:30:00,Toilet,brightness,247.50666666666666,False
Toilet_2017-03-17,Low_Occupancy,2017-03-17 16:00:00,Toilet,brightness,155.185,False
Toilet_2017-03-17,Setpoint_Change,2017-03-17 16:28:06,Toilet,setpoint,17.0,False
Toilet_2017-03-17,Night_Mode,2017-03-17 16:28:06,Toilet,setpoint,17.0,False
Toilet_2017-03-17,Heating_Active,2017-03-17 17:00:00,Toilet,temperature,16.345,False
Toilet_2017-03-17,Unoccupied,2017-03-17 17:00:00,Toilet,brightness,41.50666666666667,False
Toilet_2017-03-17,Heating_Active,2017-03-17 18:00:00,Toilet,temperature,17.840000000000003,False
Toilet_2017-03-17,Heating_Active,2017-03-17 19:00:00,Toilet,temperature,17.0,False
Toilet_2017-03-17,Heating_Active,2017-03-17 20:00:00,Toilet,temperature,16.314999999999998,False
Toilet_2017-03-17,Heating_Active,2017-03-17 21:00:00,Toilet,temperature,16.03,False
Toilet_2017-03-17,Setpoint_Change,2017-03-17 21:30:27,Toilet,setpoint,16.0,False
Toilet_2017-03-17,Night_Mode,2017-03-17 21:30:27,Toilet,setpoint,16.0,False
Toilet_2017-03-17,Heating_Active,2017-03-17 22:00:00,Toilet,temperature,15.954999999999998,False
Toilet_2017-03-17,Low_Occupancy,2017-03-17 22:30:00,Toilet,brightness,98.88,False
Toilet_2017-03-17,Heating_Active,2017-03-17 23:00:00,Toilet,temperature,16.06,False
Toilet_2017-03-17,Unoccupied,2017-03-17 23:00:00,Toilet,brightness,0.0,False
Toilet_2017-03-18,Setpoint_Change,2017-03-18 14:00:00,Toilet,setpoint,16.0,False
Toilet_2017-03-18,Heating_Active,2017-03-18 14:00:00,Toilet,temperature,16.189999999999998,False
Toilet_2017-03-18,Low_Occupancy,2017-03-18 14:00:00,Toilet,brightness,125.89,False
Toilet_2017-03-18,Night_Mode,2017-03-18 14:00:00,Toilet,setpoint,16.0,False
Toilet_2017-03-18,Heating_Active,2017-03-18 15:00:00,Toilet,temperature,16.38,False
Toilet_2017-03-18,Unoccupied,2017-03-18 16:00:00,Toilet,brightness,46.083333333333336,False
Toilet_2017-03-18,Setpoint_Change,2017-03-18 17:00:30,Toilet,setpoint,17.0,False
Toilet_2017-03-18,Night_Mode,2017-03-18 17:00:30,Toilet,setpoint,17.0,False
Toilet_2017-03-18,Heating_Active,2017-03-18 20:30:00,Toilet,temperature,15.91,False
Toilet_2017-03-18,Setpoint_Change,2017-03-18 21:20:08,Toilet,setpoint,16.0,False
Toilet_2017-03-18,Night_Mode,2017-03-18 21:20:08,Toilet,setpoint,16.0,False
Toilet_2017-03-18,Setpoint_Change,2017-03-18 21:20:38,Toilet,setpoint,17.0,False
Toilet_2017-03-18,Night_Mode,2017-03-18 21:20:38,Toilet,setpoint,17.0,False
Toilet_2017-03-18,Setpoint_Change,2017-03-18 21:30:10,Toilet,setpoint,16.0,False
Toilet_2017-03-18,Night_Mode,2017-03-18 21:30:10,Toilet,setpoint,16.0,False
Toilet_2017-03-18,Heating_Active,2017-03-18 22:30:00,Toilet,temperature,15.833333333333334,False
Toilet_2017-03-19,Heating_Active,2017-03-19 05:30:00,Toilet,temperature,15.91,False
Toilet_2017-03-19,Setpoint_Change,2017-03-19 08:21:41,Toilet,setpoint,17.0,False
Toilet_2017-03-19,Night_Mode,2017-03-19 08:21:41,Toilet,setpoint,17.0,False
Toilet_2017-03-19,Heating_Active,2017-03-19 08:30:00,Toilet,temperature,15.844999999999999,False
Toilet_2017-03-19,Low_Occupancy,2017-03-19 08:30:00,Toilet,brightness,78.74,False
Toilet_2017-03-19,Heating_Active,2017-03-19 09:30:00,Toilet,temperature,15.795,False
Toilet_2017-03-19,Setpoint_Change,2017-03-19 10:25:51,Toilet,setpoint,16.0,False
Toilet_2017-03-19,Night_Mode,2017-03-19 10:25:51,Toilet,setpoint,16.0,False
Toilet_2017-03-19,Setpoint_Change,2017-03-19 10:27:23,Toilet,setpoint,17.0,False
Toilet_2017-03-19,Night_Mode,2017-03-19 10:27:23,Toilet,setpoint,17.0,False
Toilet_2017-03-19,Heating_Active,2017-03-19 10:30:00,Toilet,temperature,15.48,False
Toilet_2017-03-19,Heating_Active,2017-03-19 11:30:00,Toilet,temperature,15.405000000000001,False
Toilet_2017-03-19,High_Occupancy,2017-03-19 12:30:00,Toilet,brightness,218.36,False
Toilet_2017-03-19,Low_Occupancy,2017-03-19 13:00:00,Toilet,brightness,130.31333333333333,False
Toilet_2017-03-19,Setpoint_Change,2017-03-19 13:00:07,Toilet,setpoint,16.0,False
Toilet_2017-03-19,Night_Mode,2017-03-19 13:00:07,Toilet,setpoint,16.0,False
Toilet_2017-03-19,Setpoint_Change,2017-03-19 14:04:11,Toilet,setpoint,16.0,False
Toilet_2017-03-19,Night_Mode,2017-03-19 14:04:11,Toilet,setpoint,16.0,False
Toilet_2017-03-19,Heating_Active,2017-03-19 14:30:00,Toilet,temperature,15.06,False
Toilet_2017-03-19,Setpoint_Change,2017-03-19 15:04:32,Toilet,setpoint,17.0,False
Toilet_2017-03-19,Night_Mode,2017-03-19 15:04:32,Toilet,setpoint,17.0,False
Toilet_2017-03-19,Unoccupied,2017-03-19 17:30:00,Toilet,brightness,38.455,False
Toilet_2017-03-19,Heating_Active,2017-03-19 19:30:00,Toilet,temperature,15.09,False
Toilet_2017-03-19,Heating_Active,2017-03-19 21:30:00,Toilet,temperature,16.9575,False
Toilet_2017-03-19,Setpoint_Change,2017-03-19 21:57:28,Toilet,setpoint,16.0,False
Toilet_2017-03-19,Night_Mode,2017-03-19 21:57:28,Toilet,setpoint,16.0,False
Toilet_2017-03-19,Heating_Active,2017-03-19 22:30:00,Toilet,temperature,17.013333333333332,False
Toilet_2017-03-19,Heating_Active,2017-03-19 23:30:00,Toilet,temperature,16.23,False
Toilet_2017-03-20,Setpoint_Change,2017-03-20 00:00:15,Toilet,setpoint,17.0,False
Toilet_2017-03-20,Night_Mode,2017-03-20 00:00:15,Toilet,setpoint,17.0,False
Toilet_2017-03-20,Heating_Active,2017-03-20 00:30:00,Toilet,temperature,15.69,False
Toilet_2017-03-20,Heating_Active,2017-03-20 02:30:00,Toilet,temperature,15.91,False
Toilet_2017-03-20,Heating_Active,2017-03-20 05:30:00,Toilet,temperature,16.654,False
Toilet_2017-03-20,Heating_Active,2017-03-20 06:30:00,Toilet,temperature,17.910000000000004,False
Toilet_2017-03-20,Low_Occupancy,2017-03-20 07:00:00,Toilet,brightness,104.375,False
Toilet_2017-03-20,Heating_Active,2017-03-20 07:30:00,Toilet,temperature,17.282,False
Toilet_2017-03-20,Setpoint_Change,2017-03-20 07:30:19,Toilet,setpoint,16.0,False
Toilet_2017-03-20,Night_Mode,2017-03-20 07:30:19,Toilet,setpoint,16.0,False
Toilet_2017-03-20,High_Occupancy,2017-03-20 08:00:00,Toilet,brightness,216.37666666666667,False
Toilet_2017-03-20,Heating_Active,2017-03-20 08:30:00,Toilet,temperature,16.549999999999997,False
Toilet_2017-03-20,Heating_Active,2017-03-20 09:30:00,Toilet,temperature,16.189999999999998,False
Toilet_2017-03-20,Low_Occupancy,2017-03-20 10:00:00,Toilet,brightness,187.23000000000002,False
Toilet_2017-03-20,High_Occupancy,2017-03-20 11:30:00,Toilet,brightness,263.9866666666667,False
Toilet_2017-03-20,Low_Occupancy,2017-03-20 12:00:00,Toilet,brightness,187.69,False
Toilet_2017-03-20,Heating_Active,2017-03-20 12:30:00,Toilet,temperature,16.06,False
Toilet_2017-03-20,High_Occupancy,2017-03-20 12:30:00,Toilet,brightness,224.92333333333332,False
Toilet_2017-03-20,Setpoint_Change,2017-03-20 14:07:35,Toilet,setpoint,16.0,False
Toilet_2017-03-20,Night_Mode,2017-03-20 14:07:35,Toilet,setpoint,16.0,False
Toilet_2017-03-20,Heating_Active,2017-03-20 16:00:00,Toilet,temperature,16.06,False
Toilet_2017-03-20,Low_Occupancy,2017-03-20 17:00:00,Toilet,brightness,184.33333333333334,False
Toilet_2017-03-20,Setpoint_Change,2017-03-20 17:30:06,Toilet,setpoint,17.0,False
Toilet_2017-03-20,Night_Mode,2017-03-20 17:30:06,Toilet,setpoint,17.0,False
Toilet_2017-03-20,Heating_Active,2017-03-20 18:00:00,Toilet,temperature,17.284,False
Toilet_2017-03-20,Unoccupied,2017-03-20 18:00:00,Toilet,brightness,12.82,False
Toilet_2017-03-20,Heating_Active,2017-03-20 19:00:00,Toilet,temperature,18.323333333333334,False
Toilet_2017-03-20,Heating_Active,2017-03-20 20:00:00,Toilet,temperature,19.14,False
Toilet_2017-03-20,Heating_Active,2017-03-20 21:00:00,Toilet,temperature,18.58666666666667,False
Toilet_2017-03-20,Setpoint_Change,2017-03-20 21:30:37,Toilet,setpoint,16.0,False
Toilet_2017-03-20,Night_Mode,2017-03-20 21:30:37,Toilet,setpoint,16.0,False
Toilet_2017-03-20,Heating_Active,2017-03-20 22:00:00,Toilet,temperature,17.5075,False
Toilet_2017-03-20,Low_Occupancy,2017-03-20 22:30:00,Toilet,brightness,95.22,False
Toilet_2017-03-20,Heating_Active,2017-03-20 23:00:00,Toilet,temperature,16.78,False
Toilet_2017-03-20,Unoccupied,2017-03-20 23:00:00,Toilet,brightness,0.0,False
Toilet_2017-03-21,Heating_Active,2017-03-21 05:00:00,Toilet,temperature,16.03,False
Toilet_2017-03-21,Heating_Active,2017-03-21 06:00:00,Toilet,temperature,16.189999999999998,False
Toilet_2017-03-21,Setpoint_Change,2017-03-21 06:10:07,Toilet,setpoint,17.0,False
Toilet_2017-03-21,Night_Mode,2017-03-21 06:10:07,Toilet,setpoint,17.0,False
Toilet_2017-03-21,Heating_Active,2017-03-21 06:30:00,Toilet,temperature,17.1175,False
Toilet_2017-03-21,Low_Occupancy,2017-03-21 06:30:00,Toilet,brightness,55.39,False
Toilet_2017-03-21,Unoccupied,2017-03-21 07:00:00,Toilet,brightness,47.0,False
Toilet_2017-03-21,Low_Occupancy,2017-03-21 07:30:00,Toilet,brightness,97.05,False
Toilet_2017-03-21,Setpoint_Change,2017-03-21 07:30:11,Toilet,setpoint,16.0,False
Toilet_2017-03-21,Night_Mode,2017-03-21 07:30:11,Toilet,setpoint,16.0,False
Toilet_2017-03-21,Heating_Active,2017-03-21 08:00:00,Toilet,temperature,17.330000000000002,False
Toilet_2017-03-21,High_Occupancy,2017-03-21 09:00:00,Toilet,brightness,206.30666666666664,False
Toilet_2017-03-21,Heating_Active,2017-03-21 10:00:00,Toilet,temperature,16.16,False
Toilet_2017-03-21,Heating_Active,2017-03-21 11:00:00,Toilet,temperature,16.27,False
Toilet_2017-03-21,Low_Occupancy,2017-03-21 11:00:00,Toilet,brightness,191.35500000000002,False
Toilet_2017-03-21,High_Occupancy,2017-03-21 11:30:00,Toilet,brightness,246.28666666666666,False
Toilet_2017-03-21,Heating_Active,2017-03-21 13:00:00,Toilet,temperature,16.11,False
Toilet_2017-03-21,Low_Occupancy,2017-03-21 13:00:00,Toilet,brightness,134.59,False
Toilet_2017-03-21,Setpoint_Change,2017-03-21 14:10:21,Toilet,setpoint,16.0,False
Toilet_2017-03-21,Night_Mode,2017-03-21 14:10:21,Toilet,setpoint,16.0,False
Toilet_2017-03-21,Heating_Active,2017-03-21 15:00:00,Toilet,temperature,15.69,False
Toilet_2017-03-21,Unoccupied,2017-03-21 17:30:00,Toilet,brightness,29.603333333333335,False
Toilet_2017-03-21,Setpoint_Change,2017-03-21 17:30:27,Toilet,setpoint,17.0,False
Toilet_2017-03-21,Night_Mode,2017-03-21 17:30:27,Toilet,setpoint,17.0,False
Toilet_2017-03-21,Heating_Active,2017-03-21 18:00:00,Toilet,temperature,17.375999999999998,False
Toilet_2017-03-21,Heating_Active,2017-03-21 19:00:00,Toilet,temperature,18.3475,False
Toilet_2017-03-21,Heating_Active,2017-03-21 20:00:00,Toilet,temperature,18.119999999999997,False
Toilet_2017-03-21,Heating_Active,2017-03-21 21:00:00,Toilet,temperature,17.43,False
Toilet_2017-03-21,Setpoint_Change,2017-03-21 21:30:31,Toilet,setpoint,16.0,False
Toilet_2017-03-21,Night_Mode,2017-03-21 21:30:31,Toilet,setpoint,16.0,False
Toilet_2017-03-21,Heating_Active,2017-03-21 22:00:00,Toilet,temperature,16.650000000000002,False
Toilet_2017-03-21,Low_Occupancy,2017-03-21 22:30:00,Toilet,brightness,85.15,False
Toilet_2017-03-21,Heating_Active,2017-03-21 23:00:00,Toilet,temperature,16.5,False
Toilet_2017-03-21,Unoccupied,2017-03-21 23:00:00,Toilet,brightness,0.0,False
Toilet_2017-03-22,Heating_Active,2017-03-22 01:00:00,Toilet,temperature,16.38,False
Toilet_2017-03-22,Heating_Active,2017-03-22 05:00:00,Toilet,temperature,16.38,False
Toilet_2017-03-22,Setpoint_Change,2017-03-22 06:10:20,Toilet,setpoint,17.0,False
Toilet_2017-03-22,Night_Mode,2017-03-22 06:10:20,Toilet,setpoint,17.0,False
Toilet_2017-03-22,Low_Occupancy,2017-03-22 06:30:00,Toilet,brightness,85.15,False
Toilet_2017-03-22,Heating_Active,2017-03-22 07:00:00,Toilet,temperature,15.866666666666665,False
Toilet_2017-03-22,Unoccupied,2017-03-22 07:00:00,Toilet,brightness,15.56,False
Toilet_2017-03-22,Setpoint_Change,2017-03-22 07:30:21,Toilet,setpoint,16.0,False
Toilet_2017-03-22,Night_Mode,2017-03-22 07:30:21,Toilet,setpoint,16.0,False
Toilet_2017-03-22,Low_Occupancy,2017-03-22 08:00:00,Toilet,brightness,108.03999999999999,False
Toilet_2017-03-22,High_Occupancy,2017-03-22 10:30:00,Toilet,brightness,271.00333333333333,False
Toilet_2017-03-22,Heating_Active,2017-03-22 11:00:00,Toilet,temperature,16.06,False
